id,name,department,joinedAt,status
U1001,Daniel Becker,Credit,2018-12-03,ACTIVE
U1002,Hans Hofmann,Payments,2014-07-15,ACTIVE
U1003,Manuela Braun,Risk,2009-03-08,ACTIVE
U1004,Sabine Schröder,Treasury,2023-10-23,ACTIVE
U1005,Manuela Schäfer,HR,2012-04-28,ACTIVE
U1006,Silke Meyer,Accounting,2015-02-21,INACTIVE
U1007,Daniel Schmitz,IT,2023-10-03,ACTIVE
U1008,Markus Wolf,Compliance,2008-12-11,ACTIVE
U1009,Dirk Lange,Procurement,2017-03-24,ACTIVE
U1010,Stefan Schulz,Operations,2023-03-04,ACTIVE
U1011,Silke Walter,Sales,2011-06-04,ACTIVE
U1012,Andrea Fischer,Credit,2011-03-26,ACTIVE
U1013,Silke Weber,Payments,2010-03-12,ACTIVE
U1014,Katrin Krüger,Risk,2015-05-18,INACTIVE
U1015,Julia Schröder,Treasury,2020-11-14,ACTIVE
U1016,Daniel Lange,HR,2017-11-20,ACTIVE
U1017,Peter Zimmermann,Accounting,2011-10-23,ACTIVE
U1018,Nicole Krause,IT,2016-10-14,ACTIVE
U1019,Michael Klein,Compliance,2008-05-01,INACTIVE
U1020,Birgit Herrmann,Procurement,2016-11-06,ACTIVE
U1021,Monika Richter,Operations,2017-02-18,ACTIVE
U1022,Michael Krüger,Sales,2015-09-02,ACTIVE
U1023,Jürgen Müller,Credit,2017-12-04,ACTIVE
U1024,Peter Lehmann,Payments,2021-02-28,ACTIVE
U1025,Christian Meyer,Risk,2010-12-17,ACTIVE
U1026,Hans Koch,Treasury,2016-05-12,ACTIVE
U1027,Manuela Schmitz,HR,2013-05-23,ACTIVE
U1028,Martina Krause,Accounting,2021-11-07,INACTIVE
U1029,Holger Zimmermann,IT,2016-07-13,INACTIVE
U1030,Peter Maier,Compliance,2020-02-06,ACTIVE
U1031,Klaus Krause,Procurement,2017-03-14,ACTIVE
U1032,Gabriele Wolf,Operations,2009-02-28,ACTIVE
U1033,Thomas Schulz,Sales,2012-10-28,ACTIVE
U1034,Susanne Schäfer,Credit,2009-06-10,ACTIVE
U1035,Susanne Wagner,Payments,2021-02-17,ACTIVE
U1036,Petra Hoffmann,Risk,2012-02-14,ACTIVE
U1037,Manuela Müller,Treasury,2013-08-18,ACTIVE
U1038,Martina Weber,HR,2015-08-17,ACTIVE
U1039,Susanne Meyer,Accounting,2023-05-22,INACTIVE
U1040,Stefan Klein,IT,2016-12-13,ACTIVE
U1041,Manuela Lange,Compliance,2018-12-04,ACTIVE
U1042,Kerstin Müller,Procurement,2019-10-08,ACTIVE
U1043,Christian Braun,Operations,2018-12-08,ACTIVE
U1044,Monika Hoffmann,Sales,2012-05-12,ACTIVE
U1045,Manuela Schulz,Credit,2016-09-28,ACTIVE
U1046,Markus Becker,Payments,2022-07-07,ACTIVE
U1047,Thomas Neumann,Risk,2019-02-22,ACTIVE
U1048,Uwe Schmitz,Treasury,2010-09-09,INACTIVE
U1049,Nicole Wagner,HR,2020-12-12,ACTIVE
U1050,Katrin Becker,Accounting,2019-11-07,ACTIVE
U1051,Sabine Schäfer,IT,2021-06-06,ACTIVE
U1052,Peter Schröder,Compliance,2018-09-01,ACTIVE
U1053,Kerstin Becker,Procurement,2011-10-13,ACTIVE
U1054,Ralf Richter,Operations,2010-02-14,ACTIVE
U1055,Claudia Braun,Sales,2016-03-10,ACTIVE
U1056,Tanja Hoffmann,Credit,2011-10-23,ACTIVE
U1057,Holger Wolf,Payments,2021-09-10,ACTIVE
U1058,Susanne Schmidt,Risk,2008-11-20,ACTIVE
U1059,Wolfgang Maier,Treasury,2012-11-06,ACTIVE
U1060,Markus Becker,HR,2013-08-06,ACTIVE
U1061,Frank Krüger,Accounting,2019-03-24,ACTIVE
U1062,Klaus Fischer,IT,2016-05-16,ACTIVE
U1063,Julia Krüger,Compliance,2015-09-18,ACTIVE
U1064,Wolfgang Müller,Procurement,2021-06-18,ACTIVE
U1065,Thomas Hofmann,Operations,2022-01-20,ACTIVE
U1066,Petra Weber,Sales,2009-11-25,ACTIVE
U1067,Klaus Müller,Credit,2013-04-03,ACTIVE
U1068,Claudia Schmidt,Payments,2012-10-23,ACTIVE
U1069,Klaus Fischer,Risk,2023-03-16,ACTIVE
U1070,Christian Schäfer,Treasury,2018-08-09,ACTIVE
U1071,Hans Wagner,HR,2019-10-16,ACTIVE
U1072,Tanja Meyer,Accounting,2013-10-22,ACTIVE
U1073,Bernd Herrmann,IT,2023-02-02,ACTIVE
U1074,Michael Krause,Compliance,2020-06-11,ACTIVE
U1075,Birgit Zimmermann,Procurement,2014-03-10,ACTIVE
U1076,Claudia Hoffmann,Operations,2014-11-17,ACTIVE
U1077,Petra Schmidt,Sales,2008-11-27,ACTIVE
U1078,Andrea Koch,Credit,2014-03-06,ACTIVE
U1079,Birgit Richter,Payments,2021-05-16,ACTIVE
U1080,Kerstin Schmidt,Risk,2022-02-08,ACTIVE
U1081,Peter Wagner,Treasury,2008-07-22,ACTIVE
U1082,Sandra Neumann,HR,2012-07-27,ACTIVE
U1083,Markus Wolf,Accounting,2023-02-21,ACTIVE
U1084,Gabriele Meyer,IT,2016-04-26,ACTIVE
U1085,Wolfgang Köhler,Compliance,2008-04-07,ACTIVE
U1086,Oliver Becker,Procurement,2019-11-20,ACTIVE
U1087,Anna Zimmermann,Operations,2019-10-27,ACTIVE
U1088,Sandra Schmitz,Sales,2017-12-22,ACTIVE
U1089,Klaus Lehmann,Credit,2016-08-02,ACTIVE
U1090,Uwe Bauer,Payments,2012-09-12,INACTIVE
